User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Doha News,@dohanews,2022-09-23T09:15:00.000Z,"Doha News
@dohanews
·
Sep 23, 2022@TotalEnergies
 SE has set to make another investment in Qatar’s natural gas fields.

EU countries are setting their sights in the world’s biggest liquified natural gas (LNG) project, Qatar’s North Field Expansion.
dohanews.co
German and French companies to buy into Qatar's LNG expansion project: sources
As Europe seeks to steer away from its dependence on Russian gas, EU countries are scrambling for a share of Qatar's LNG.",,,
Sylvain,@veranmenteur,2022-09-23T08:48:16.000Z,"Sylvain
@veranmenteur
·
Sep 23, 2022Replying to 
@mathieuvidard
 @TotalEnergies
 and 
@radiofrance
Et vous êtes journaliste ? Sérieusement a part être le plus grand champion de la connerie et ne pas se renseigner sur la voiture… l’hydrogène est la seule alternative au pétrole et à la consommation d’électricité… mais bon..",,,
TotalEnergies,@TotalEnergies,2022-09-23T08:05:55.000Z,"TotalEnergies
@TotalEnergies
·
Sep 23, 2022Replying to 
@alma_dufour
Plusieurs précisions à apporter pour que chacun se fasse une opinion : 
@TotalEnergies
 a un plan précis pour atteindre la neutralité carbone en 2050 et être en phase avec l’accord de Paris. C’est vérifiable et solide.
3",3,,
PIOT MF,@F1Marie,2022-09-23T08:01:36.000Z,"PIOT MF
@F1Marie
·
Sep 23, 2022Replying to 
@lamollesieste
 @EmmanuelTouzot
 and 3 others
n'importe quoi, venez à Dijon voir comment on produit l'hydrogène pour faire rouler les camions qui ramassent les ordures ménagères, qui ces ordures servent à la production.?  quand on vuet dire n'importe quoi on se renseigne ^^
1",1,,
Apoula - Sorare Éco+,@ApoulaSorare,2022-09-23T07:59:08.000Z,"Apoula - Sorare Éco+
@ApoulaSorare
·
Sep 23, 2022Replying to 
@mathieuvidard
 @TotalEnergies
 and 
@radiofrance
Quand on y connait rien dans un sujet, soit on se renseigne soit on s'abstient ",,,
IndiTo,@IndieTonique,2022-09-23T07:22:02.000Z,"IndiTo
@IndieTonique
·
Sep 23, 2022Replying to 
@mathieuvidard
 @TotalEnergies
 and 
@radiofrance
Ci-git un grrrrrrand scientifique du micro qui voulait faire son justicier et se gaufre lamentablement.",,,
le Fnake,@LeFnake,2022-09-23T06:59:51.000Z,"le Fnake
@LeFnake
·
Sep 23, 2022Replying to 
@merengue_fan
 @leRunOff_F1_FR
 and 4 others
Oui, il illustre très bien le fait qu'il est vital de réduire nos émissions autant que possible et que si l'objectif de 1,5°C de réchauffement climatique ne peut pas être atteint, il faut se battre pour 1,6°C etc.

D'ailleurs ça marche aussi en termes de catastrophes naturelles
1
1",1,,1
Patrick Siourane,@PatrickSiourane,2022-09-23T06:58:31.000Z,"Patrick Siourane
@PatrickSiourane
·
Sep 23, 2022Replying to 
@AliGastineau
 @jerem_72444
 and 3 others
Faut se renseigner un peu avant d’écrire la femino écolo moralisatrice à 2 balles",,,
eric Fabre,@ericFabre_,2022-09-23T06:39:45.000Z,"eric Fabre
@ericFabre_
·
Sep 23, 2022Replying to 
@mathieuvidard
 @TotalEnergies
 and 
@radiofrance
Non mais sérieusement. Quand on ne sait pas on se tait plutôt de d’affirmer des inepties. Vous pourriez juste vous excuser. La mobilité est un besoin de chacun et l’hydrogène une solution, oui.",,,
Malphite69,@french_carspott,2022-09-23T06:35:29.000Z,"Malphite69
@french_carspott
·
Sep 23, 2022Replying to 
@mathieuvidard
 @TotalEnergies
 and 
@radiofrance
C'est pas une F1, c'est un concept de proto d'endurance hydrogène
Quel idiot celui là
Certains devraient se voir les RS interdits d'accès pour le bien être de la planète",,,
VINCI Airports,@VINCIAirports,2022-09-23T06:32:45.000Z,"VINCI Airports
@VINCIAirports
·
Sep 23, 2022« Il faut changer l’énergie pour se déplacer. Nous sommes partenaire d’
@Airbus
 pour changer les infrastructures vers l'hydrogène. Et nous avons investi avec 
@TotalEnergies
 & 
@airliquidegroup
 dans le plus grand fonds mondial dédié aux infrastructures d'hydrogène décarboné » 
VINCI Airports and 3 others
2
5",,2,5
Amador G. Ayora,@AmadorAyora,2022-09-23T06:23:31.000Z,"Amador G. Ayora
@AmadorAyora
·
Sep 23, 2022Los #franceses nos ponen pegas para todo y encima quieren tomar el control de nuestras #empresas. Creo que hay que pedir reciprocidad. Maroto se reunirá con IFM en plena ofensiva de TotalEnergies en Naturgy https://eleconomista.es/energia/noticias/11957901/09/22/Maroto-se-reunira-con-IFM-en-plena-ofensiva-de-TotalEnergies-en-Naturgy.html… vía 
@elEconomistaes
eleconomista.es
Maroto se reunirá con IFM en plena ofensiva de TotalEnergies en Naturgy
La ministra de Industria, Reyes Maroto, se reunirá el próximo 30 de septiembre con los fondos IFM y Macquarie en Australia, dos de los inversores de capital privado más activos en España durante los...
2
1
1",2,1,1
